word,pos,frequency
och,conj,26019.68
vara,verb,23017.26
i,prep,19272.89
ha,verb,15983.31
dess,pronoun,15935.58
det,pronoun,14582.21
en,det,14511.22
som,pronoun,12734.7
på,prep,12591.15
å,prep,12462.73
av,prep,11540.13
för,prep,11408.82
att,subj,11271.57
kunna,verb,11119.08
skola,verb,10411.19
jag,pronoun,9390.67
inte,adverb,9073.55
med,prep,8790.85
till,prep,8662.68
liten,adjective,8654.67
den,det,6896.18
ett,det,6314.26
analog,adjective,5649.0
unna,verb,5559.15
om,prep,5278.24
vi,pronoun,4723.57
men,conj,4545.97
man,pronoun,4446.34
de,det,4437.26
få,verb,4060.39
så,adverb,4004.97
som,conj,3762.28
sig,pronoun,3469.03
han,pronoun,3380.88
de,pronoun,3345.8
bli,verb,3293.35
komma,verb,3224.74
det,det,3221.41
sin,pronoun,3217.3
eller,conj,3138.92
från,prep,3117.46
mycket,adverb,3112.13
vilja,verb,3004.91
all,pronoun,2975.47
göra,verb,2942.04
om,subj,2630.45
annan,pronoun,2624.2
du,pronoun,2581.46
någon,pronoun,2565.69
finna,verb,2465.41
ta,verb,2452.4
när,adverb,2386.89
se,verb,2253.32
måste,verb,2214.95
stor,adjective,2046.73
nu,adverb,2033.06
gå,verb,2001.14
säga,verb,1998.46
år,noun,1886.72
äga,verb,1867.88
under,prep,1851.63
betyda,verb,1811.72
också,adverb,1797.39
där,adverb,1790.68
då,adverb,1788.93
böra,verb,1743.31
hur,adverb,1690.32
mot,prep,1592.42
bara,adverb,1582.15
ny,adjective,1446.08
vid,prep,1439.02
än,conj,1428.89
bra,adjective,1428.27
efter,prep,1323.97
upp,particle,1322.38
mycket,adjective,1271.67
ge,verb,1208.51
del,noun,1202.45
skriva,verb,1141.32
tid,noun,1127.59
te sig,verb,1115.09
hel,adjective,1034.76
dag,noun,1033.61
människa,noun,1030.33
land,noun,949.12
svensk,adjective,948.52
fråga,noun,938.78
el,noun,925.85
kommentar,noun,924.68
sätt,noun,784.91
gång,noun,763.39
barn,noun,700.31
ring,noun,658.84
eftersom,subj,652.0
liv,noun,624.66
värld,noun,617.89
folk,noun,606.98
regering,noun,603.37
utan,conj,586.71
ja,interj,353.15
