word,pos,frequency
result,NOUN,0.000151
break,NOUN,0.000151
companies,NOUN,0.000151
hour,NOUN,0.000151
l,NOUN,0.000151
member,NOUN,0.000151
training,NOUN,0.000151
takes,NOUN,0.000151
event,NOUN,0.000151
needed,VERB,0.000151
wish,VERB,0.000151
gold,NOUN,0.000148
answer,NOUN,0.000148
girls,NOUN,0.000148
design,NOUN,0.000148
boy,NOUN,0.000148
finally,ADV,0.000148
society,NOUN,0.000148
guess,NOUN,0.000148
gone,VERB,0.000148
interest,NOUN,0.000148
king,NOUN,0.000148
policy,NOUN,0.000148
learn,VERB,0.000148
let's,VERB,0.000145
medical,ADJ,0.000145
longer,ADJ,0.000145
original,ADJ,0.000145
average,ADJ,0.000145
hot,ADJ,0.000145
certain,ADJ,0.000145
worth,NOUN,0.000145
received,VERB,0.000145
tried,VERB,0.000145
church,NOUN,0.000145
themselves,PRON,0.000145
east,NOUN,0.000145
hands,NOUN,0.000145
role,NOUN,0.000145
added,VERB,0.000145
worked,VERB,0.000145
park,NOUN,0.000145
alone,ADV,0.000145
bank,NOUN,0.000145
press,NOUN,0.000145
movie,NOUN,0.000145
performance,NOUN,0.000145
sent,VERB,0.000145
brought,VERB,0.000145
ground,NOUN,0.000141
exactly,ADV,0.000141
usually,ADV,0.000141
became,VERB,0.000141
books,NOUN,0.000141
cool,ADJ,0.000141
sound,NOUN,0.000141
value,NOUN,0.000141
n,INTJ,0.000141
questions,NOUN,0.000141
source,NOUN,0.000141
provide,VERB,0.000141
director,NOUN,0.000141
giving,NOUN,0.000141
meeting,VERB,0.000141
relationship,NOUN,0.000141
areas,NOUN,0.000141
reading,NOUN,0.000138
stuff,NOUN,0.000138
lives,NOUN,0.000138
follow,VERB,0.000138
whatever,PRON,0.000138
production,NOUN,0.000138
stand,VERB,0.000138
ok,INTJ,0.000138
official,ADJ,0.000138
rate,NOUN,0.000138
tax,NOUN,0.000138
evidence,NOUN,0.000138
round,ADV,0.000138
save,VERB,0.000138
fall,NOUN,0.000135
feeling,NOUN,0.000135
green,ADJ,0.000135
federal,ADJ,0.000135
drive,NOUN,0.000135
blue,ADJ,0.000135
model,NOUN,0.000135
p,NOUN,0.000135
size,NOUN,0.000135
fast,ADJ,0.000135
you've,PRON,0.000135
felt,VERB,0.000135
picture,NOUN,0.000135
amount,NOUN,0.000135
countries,NOUN,0.000135
trust,NOUN,0.000135
management,NOUN,0.000135
match,NOUN,0.000135
step,NOUN,0.000135
league,NOUN,0.000135
eat,VERB,0.000135
trade,NOUN,0.000132
groups,NOUN,0.000132
science,NOUN,0.000132
range,NOUN,0.000132
hey,INTJ,0.000132
o,INTJ,0.000132
changes,NOUN,0.000132
page,NOUN,0.000132
mom,NOUN,0.000132
key,NOUN,0.000132
forward,ADV,0.000132
various,ADJ,0.000132
upon,SCONJ,0.000132
review,NOUN,0.000132
uk,INTJ,0.000132
paid,VERB,0.000132
central,ADJ,0.000132
hate,NOUN,0.000129
property,NOUN,0.000129
cup,NOUN,0.000129
chief,NOUN,0.000129
style,NOUN,0.000129
brother,NOUN,0.000129
natural,ADJ,0.000129
vote,NOUN,0.000129
character,NOUN,0.000129
attention,NOUN,0.000129
cannot,INTJ,0.000129
quality,NOUN,0.000129
send,VERB,0.000129
lower,ADJ,0.000129
haven't,VERB,0.000129
u,PRON,0.000129
looked,VERB,0.000129
football,NOUN,0.000129
led,VERB,0.000129
stage,NOUN,0.000126
lord,NOUN,0.000126
language,NOUN,0.000126
oil,NOUN,0.000126
title,NOUN,0.000126
terms,NOUN,0.000126
related,VERB,0.000126
blood,NOUN,0.000126
itself,PRON,0.000126
hell,INTJ,0.000126
economic,ADJ,0.000126
serious,ADJ,0.000126
involved,VERB,0.000126
complete,ADJ,0.000126
amazing,ADJ,0.000126
dog,NOUN,0.000126
poor,ADJ,0.000123
couldn't,AUX,0.000123
damn,INTJ,0.000123
met,INTJ,0.000123
entire,ADJ,0.000123
kill,VERB,0.000123
turned,VERB,0.000123
situation,NOUN,0.000123
attack,NOUN,0.000123
technology,NOUN,0.000123
article,NOUN,0.000123
decision,NOUN,0.000123
release,NOUN,0.000123
website,NOUN,0.000123
born,VERB,0.000123
add,VERB,0.000123
written,VERB,0.000123
perhaps,ADV,0.000123
enjoy,VERB,0.000123
decided,VERB,0.000123
choice,NOUN,0.00012
foreign,ADJ,0.00012
walk,VERB,0.00012
cover,NOUN,0.00012
council,NOUN,0.00012
increase,VERB,0.00012
seem,VERB,0.00012
considered,VERB,0.00012
financial,ADJ,0.00012
super,ADJ,0.00012
election,NOUN,0.00012
hair,NOUN,0.00012
union,NOUN,0.00012
door,NOUN,0.00012
race,NOUN,0.00012
code,NOUN,0.00012
lose,ADJ,0.00012
legal,ADJ,0.00012
currently,ADV,0.00012
simple,ADJ,0.00012
continue,VERB,0.00012
f,NOUN,0.00012
pick,NOUN,0.00012
events,NOUN,0.00012
simply,ADV,0.00012
staff,NOUN,0.00012
sign,NOUN,0.00012
hospital,NOUN,0.000117
systems,NOUN,0.000117
version,NOUN,0.000117
knows,VERB,0.000117
built,VERB,0.000117
safe,ADJ,0.000117
die,VERB,0.000117
loss,NOUN,0.000117
daughter,NOUN,0.000117
voice,NOUN,0.000117
starting,VERB,0.000117
published,VERB,0.000117
changed,VERB,0.000117
whose,PRON,0.000117
career,NOUN,0.000117
parts,NOUN,0.000117
difficult,ADJ,0.000117
figure,NOUN,0.000117
daily,ADJ,0.000117
modern,ADJ,0.000117
crazy,ADJ,0.000117
popular,ADJ,0.000117
bed,NOUN,0.000117
ones,NOUN,0.000117
writing,NOUN,0.000117
paper,NOUN,0.000117
rules,NOUN,0.000115
practice,NOUN,0.000115
success,NOUN,0.000115
earth,NOUN,0.000115
ways,NOUN,0.000115
goal,NOUN,0.000115
army,NOUN,0.000115
h,INTJ,0.000115
huge,ADJ,0.000115
waiting,VERB,0.000115
listen,VERB,0.000115
towards,ADV,0.000115
forget,VERB,0.000115
okay,INTJ,0.000115
internet,NOUN,0.000115
sea,NOUN,0.000115
followed,VERB,0.000112
below,ADP,0.000112
created,VERB,0.000112
aren't,AUX,0.000112
lol,INTJ,0.000112
offer,NOUN,0.000112
table,NOUN,0.000112
pass,NOUN,0.000112
truth,NOUN,0.000112
ten,NOUN,0.000112
sleep,NOUN,0.000112
schools,NOUN,0.000112
base,NOUN,0.000112
access,NOUN,0.000112
deep,ADJ,0.000112
released,VERB,0.000112
risk,NOUN,0.000112
professional,ADJ,0.000112
missing,ADJ,0.000112
build,VERB,0.00011
wrote,VERB,0.00011
box,NOUN,0.00011
wall,NOUN,0.00011
note,NOUN,0.00011
visit,NOUN,0.00011
card,NOUN,0.00011
percent,NOUN,0.00011
we've,PRON,0.00011
piece,NOUN,0.00011
products,NOUN,0.00011
mine,PRON,0.00011
seeing,VERB,0.00011
dark,ADJ,0.00011
straight,ADJ,0.00011
recent,ADJ,0.00011
district,NOUN,0.00011
ball,NOUN,0.00011
cases,NOUN,0.00011
specific,ADJ,0.000107
speak,VERB,0.000107
y,INTJ,0.000107
shall,AUX,0.000107
included,VERB,0.000107
write,VERB,0.000107
standard,ADJ,0.000107
respect,NOUN,0.000107
places,NOUN,0.000107
pain,NOUN,0.000107
rock,NOUN,0.000107
growth,NOUN,0.000107
fans,NOUN,0.000107
culture,NOUN,0.000107
response,NOUN,0.000107
tonight,NOUN,0.000107
boys,NOUN,0.000107
officer,NOUN,0.000107
allowed,VERB,0.000107
gives,VERB,0.000107
river,NOUN,0.000107
married,VERB,0.000107
funny,ADJ,0.000105
student,NOUN,0.000105
moving,VERB,0.000105
track,NOUN,0.000105
weight,NOUN,0.000105
network,NOUN,0.000105
peace,NOUN,0.000105
eye,NOUN,0.000105
sales,NOUN,0.000105
except,SCONJ,0.000105
cold,ADJ,0.000105
charge,NOUN,0.000105
century,NOUN,0.000105
recently,ADV,0.000105
effect,NOUN,0.000105
album,NOUN,0.000105
store,NOUN,0.000105
watching,VERB,0.000105
provided,VERB,0.000105
limited,VERB,0.000105
create,VERB,0.000105
required,ADJ,0.000105
russian,ADJ,0.000102
double,ADJ,0.000102
normal,ADJ,0.000102
anti,INTJ,0.000102
brown,ADJ,0.000102
potential,ADJ,0.000102
allow,ADJ,0.000102
western,ADJ,0.000102
ahead,ADV,0.000102
capital,NOUN,0.000102
association,NOUN,0.000102
expect,VERB,0.000102
pressure,NOUN,0.000102
station,NOUN,0.000102
beat,NOUN,0.000102
text,NOUN,0.000102
addition,NOUN,0.000102
committee,NOUN,0.000102
conference,NOUN,0.000102
moved,VERB,0.000102
radio,NOUN,0.000102
plans,NOUN,0.000102
population,NOUN,0.000102
difference,NOUN,0.000102
treatment,NOUN,0.000102
island,NOUN,0.000102
gas,NOUN,0.000102
particular,ADJ,0.0001
interesting,ADJ,0.0001
individual,ADJ,0.0001
previous,ADJ,0.0001
ass,INTJ,0.0001
hi,INTJ,0.0001
sort,NOUN,0.0001
speed,NOUN,0.0001
nearly,ADV,0.0001
certainly,ADV,0.0001
completely,ADV,0.0001
quickly,ADV,0.0001
region,NOUN,0.0001
section,NOUN,0.0001
cross,NOUN,0.0001
campaign,NOUN,0.0001
ice,NOUN,0.0001
j,NOUN,0.0001
travel,NOUN,0.0001
reported,VERB,0.0001
join,VERB,0.0001
kept,VERB,0.0001
despite,SCONJ,0.0001
female,ADJ,0.0001
described,VERB,0.0001
leading,VERB,0.0001
message,NOUN,0.0001
credit,NOUN,0.0001
g,NOUN,0.0001
content,NOUN,0.0001
focus,NOUN,0.0001
husband,NOUN,0.0001
beginning,VERB,0.0001
loved,VERB,0.0001
tour,NOUN,9.77e-05
kid,NOUN,9.77e-05
feet,NOUN,9.77e-05
drop,VERB,9.77e-05
consider,VERB,9.77e-05
positive,ADJ,9.77e-05
fair,ADJ,9.77e-05
welcome,INTJ,9.77e-05
link,NOUN,9.77e-05
sale,NOUN,9.77e-05
throughout,ADV,9.77e-05
contact,NOUN,9.77e-05
leaving,VERB,9.55e-05
winning,VERB,9.55e-05
beyond,ADV,9.55e-05
immediately,ADV,9.55e-05
sell,VERB,9.55e-05
unless,SCONJ,9.55e-05
studies,NOUN,9.55e-05
jobs,NOUN,9.55e-05
nature,NOUN,9.55e-05
absolutely,ADV,9.55e-05
numbers,NOUN,9.55e-05
conditions,NOUN,9.55e-05
earlier,ADV,9.55e-05
additional,ADJ,9.55e-05
forces,NOUN,9.55e-05
minute,NOUN,9.55e-05
posted,VERB,9.33e-05
sounds,VERB,9.33e-05
construction,NOUN,9.33e-05
agree,VERB,9.33e-05
spend,VERB,9.33e-05
sold,VERB,9.33e-05
episode,NOUN,9.33e-05
income,NOUN,9.33e-05
safety,NOUN,9.33e-05
scene,NOUN,9.33e-05
levels,NOUN,9.33e-05
justice,NOUN,9.33e-05
computer,NOUN,9.33e-05
photo,NOUN,9.33e-05
teams,NOUN,9.33e-05
statement,NOUN,9.33e-05
manager,NOUN,9.33e-05
movement,NOUN,9.33e-05
particularly,ADV,9.12e-05
definitely,ADV,9.12e-05
asking,NOUN,9.12e-05
wow,INTJ,9.12e-05
announced,VERB,9.12e-05
calling,VERB,9.12e-05
happens,VERB,9.12e-05
continued,VERB,9.12e-05
ability,NOUN,9.12e-05
costs,NOUN,9.12e-05
gun,NOUN,9.12e-05
train,NOUN,9.12e-05
knowledge,NOUN,9.12e-05
designed,VERB,9.12e-05
collection,NOUN,9.12e-05
subject,NOUN,9.12e-05
search,NOUN,9.12e-05
coach,NOUN,9.12e-05
expected,VERB,9.12e-05
pre,ADV,8.91e-05
generally,ADV,8.91e-05
named,VERB,8.91e-05
developed,VERB,8.91e-05
centre,NOUN,8.91e-05
author,NOUN,8.91e-05
claim,NOUN,8.91e-05
fear,NOUN,8.91e-05
lines,NOUN,8.91e-05
gotta,INTJ,8.91e-05
hotel,NOUN,8.91e-05
judge,NOUN,8.91e-05
workers,NOUN,8.91e-05
unit,NOUN,8.91e-05
plus,CCONJ,8.91e-05
dad,NOUN,8.91e-05
leader,NOUN,8.91e-05
letter,NOUN,8.91e-05
goals,NOUN,8.91e-05
sister,NOUN,8.91e-05
product,NOUN,8.91e-05
opportunity,NOUN,8.91e-05
material,NOUN,8.91e-05
nobody,PRON,8.91e-05
stories,NOUN,8.91e-05
fit,NOUN,8.91e-05
rule,NOUN,8.71e-05
bar,NOUN,8.71e-05
degree,NOUN,8.71e-05
floor,NOUN,8.71e-05
battle,NOUN,8.71e-05
image,NOUN,8.71e-05
insurance,NOUN,8.71e-05
features,NOUN,8.71e-05
opening,NOUN,8.71e-05
opinion,NOUN,8.71e-05
seriously,ADV,8.71e-05
