,word,pos,frequency
996,allowed,VERB,0.000107
997,boys,NOUN,0.000107
998,culture,NOUN,0.000107
999,etc,X,0.000107
1000,fans,NOUN,0.000107
1001,february,PROPN,0.000107
1002,gives,VERB,0.000107
1003,growth,NOUN,0.000107
1004,y,PROPN,0.000107
1005,standard,PROPN,0.000107
1006,tonight,NOUN,0.000107
1007,write,VERB,0.000107
1008,specific,ADJ,0.000107
1009,recently,ADV,0.000105
1010,required,VERB,0.000105
1011,sales,NOUN,0.000105
1012,track,NOUN,0.000105
1013,via,ADP,0.000105
1014,watching,VERB,0.000105
1015,weight,NOUN,0.000105
1016,spent,VERB,0.000105
1017,store,NOUN,0.000105
1018,student,NOUN,0.000105
1019,tomorrow,NOUN,0.000105
1020,provided,VERB,0.000105
1021,album,NOUN,0.000105
1022,century,NOUN,0.000105
1023,charge,VERB,0.000105
1024,cold,ADJ,0.000105
1025,create,VERB,0.000105
1026,effect,NOUN,0.000105
1027,eight,NUM,0.000105
1028,except,SCONJ,0.000105
1029,eye,NOUN,0.000105
1030,funny,ADJ,0.000105
1031,ii,PROPN,0.000105
1032,limited,VERB,0.000105
1033,moving,VERB,0.000105
1034,network,NOUN,0.000105
1035,peace,NOUN,0.000105
1036,potential,NOUN,0.000102
1037,pressure,NOUN,0.000102
1038,radio,NOUN,0.000102
1039,russian,PROPN,0.000102
1040,station,NOUN,0.000102
1041,text,NOUN,0.000102
1042,treatment,NOUN,0.000102
1043,western,ADJ,0.000102
1044,double,ADJ,0.000102
1045,expect,VERB,0.000102
1046,gas,NOUN,0.000102
1047,island,NOUN,0.000102
1048,addition,NOUN,0.000102
1049,ahead,ADV,0.000102
1050,allow,VERB,0.000102
1051,anti,ADJ,0.000102
1052,association,PROPN,0.000102
1053,beat,VERB,0.000102
1054,brown,PROPN,0.000102
1055,capital,NOUN,0.000102
1056,chinese,PROPN,0.000102
1057,committee,NOUN,0.000102
1058,conference,NOUN,0.000102
1059,difference,NOUN,0.000102
1060,moved,VERB,0.000102
1061,normal,ADJ,0.000102
1062,plans,NOUN,0.000102
1063,population,NOUN,0.000102
1064,sort,NOUN,0.0001
1065,travel,NOUN,0.0001
1066,speed,NOUN,0.0001
1067,message,NOUN,0.0001
1068,section,NOUN,0.0001
1069,reported,VERB,0.0001
1070,region,NOUN,0.0001
1071,quickly,ADV,0.0001
1072,previous,ADJ,0.0001
1073,miles,NOUN,0.0001
1074,particular,ADJ,0.0001
1075,nearly,ADV,0.0001
1076,ass,PROPN,0.0001
1077,beginning,VERB,0.0001
1078,california,PROPN,0.0001
1079,campaign,NOUN,0.0001
1080,certainly,ADV,0.0001
1081,completely,ADV,0.0001
1082,content,NOUN,0.0001
1083,credit,NOUN,0.0001
1084,cross,VERB,0.0001
1085,described,VERB,0.0001
1086,despite,SCONJ,0.0001
1087,female,NOUN,0.0001
1088,focus,VERB,0.0001
1089,g,ADP,0.0001
1090,hi,INTJ,0.0001
1091,husband,NOUN,0.0001
1092,ice,NOUN,0.0001
1093,individual,NOUN,0.0001
1094,interesting,ADJ,0.0001
1095,j,X,0.0001
1096,join,VERB,0.0001
1097,kept,VERB,0.0001
1098,leading,VERB,0.0001
1099,loved,VERB,0.0001
1100,jesus,PROPN,9.77e-05
1101,kid,PROPN,9.77e-05
1102,welcome,VERB,9.77e-05
1103,positive,ADJ,9.77e-05
1104,sale,NOUN,9.77e-05
1105,throughout,ADV,9.77e-05
1106,tour,NOUN,9.77e-05
1107,feet,NOUN,9.77e-05
1108,contact,NOUN,9.77e-05
1109,drop,VERB,9.77e-05
1110,link,VERB,9.77e-05
1111,consider,VERB,9.77e-05
1112,fair,ADJ,9.77e-05
1113,unless,SCONJ,9.55e-05
1114,studies,NOUN,9.55e-05
1115,beyond,ADP,9.55e-05
1116,absolutely,ADV,9.55e-05
1117,additional,ADJ,9.55e-05
1118,winning,VERB,9.55e-05
1119,nature,NOUN,9.55e-05
1120,numbers,NOUN,9.55e-05
1121,quick,ADJ,9.55e-05
1122,sell,VERB,9.55e-05
1123,minute,NOUN,9.55e-05
1124,leaving,VERB,9.55e-05
1125,jobs,NOUN,9.55e-05
1126,immediately,ADV,9.55e-05
1127,conditions,NOUN,9.55e-05
1128,forces,NOUN,9.55e-05
1129,earlier,ADV,9.55e-05
1130,extra,ADJ,9.55e-05
1131,significant,ADJ,9.55e-05
1132,spend,VERB,9.33e-05
1133,sold,VERB,9.33e-05
1134,sounds,VERB,9.33e-05
1135,san,PROPN,9.33e-05
1136,safety,NOUN,9.33e-05
1137,posted,VERB,9.33e-05
1138,scene,NOUN,9.33e-05
1139,movement,NOUN,9.33e-05
1140,manager,NOUN,9.33e-05
1141,levels,NOUN,9.33e-05
1142,justice,NOUN,9.33e-05
1143,computer,NOUN,9.33e-05
1144,clean,ADJ,9.33e-05
1145,canada,PROPN,9.33e-05
1146,photo,PROPN,9.33e-05
1147,income,NOUN,9.33e-05
1148,favorite,ADJ,9.33e-05
1149,episode,NOUN,9.33e-05
1150,construction,NOUN,9.33e-05
1151,teams,NOUN,9.33e-05
1152,sun,PROPN,9.33e-05
1153,statement,NOUN,9.33e-05
1154,agree,VERB,9.33e-05
1155,designed,VERB,9.12e-05
1156,expected,VERB,9.12e-05
1157,friday,PROPN,9.12e-05
1158,definitely,ADV,9.12e-05
1159,gun,PROPN,9.12e-05
1160,costs,NOUN,9.12e-05
1161,continued,VERB,9.12e-05
1162,coach,NOUN,9.12e-05
1163,wow,INTJ,9.12e-05
1164,wide,ADV,9.12e-05
1165,includes,VERB,9.12e-05
1166,knowledge,NOUN,9.12e-05
1167,particularly,ADV,9.12e-05
1168,search,NOUN,9.12e-05
1169,subject,ADJ,9.12e-05
1170,train,VERB,9.12e-05
1171,heavy,ADJ,9.12e-05
1172,happens,VERB,9.12e-05
1173,calling,VERB,9.12e-05
1174,ability,NOUN,9.12e-05
1175,announced,VERB,9.12e-05
1176,asking,VERB,9.12e-05
1177,collection,NOUN,9.12e-05
1178,gotta,VERB,8.91e-05
1179,nobody,PRON,8.91e-05
1180,named,VERB,8.91e-05
1181,material,NOUN,8.91e-05
1182,lines,NOUN,8.91e-05
1183,letter,NOUN,8.91e-05
1184,leader,NOUN,8.91e-05
1185,lady,PROPN,8.91e-05
1186,judge,NOUN,8.91e-05
1187,interested,ADJ,8.91e-05
1188,hotel,NOUN,8.91e-05
1189,centre,PROPN,8.91e-05
1190,author,NOUN,8.91e-05
1191,developed,VERB,8.91e-05
1192,fear,VERB,8.91e-05
1193,dad,NOUN,8.91e-05
1194,goals,NOUN,8.91e-05
1195,workers,NOUN,8.91e-05
1196,unit,NOUN,8.91e-05
1197,pre,VERB,8.91e-05
1198,product,NOUN,8.91e-05
1199,regular,ADJ,8.91e-05
1200,secretary,NOUN,8.91e-05
1201,sister,NOUN,8.91e-05
1202,stories,NOUN,8.91e-05
1203,plus,CCONJ,8.91e-05
1204,opportunity,NOUN,8.91e-05
1205,generally,ADV,8.91e-05
1206,fit,ADJ,8.91e-05
1207,global,PROPN,8.91e-05
1208,german,NOUN,8.91e-05
1209,claim,VERB,8.91e-05
1210,hurt,VERB,8.71e-05
1211,pro,ADJ,8.71e-05
1212,physical,ADJ,8.71e-05
1213,opinion,NOUN,8.71e-05
1214,opening,VERB,8.71e-05
1215,majority,NOUN,8.71e-05
1216,meant,VERB,8.71e-05
1217,features,VERB,8.71e-05
1218,degree,NOUN,8.71e-05
1219,seriously,ADV,8.71e-05
1220,rule,NOUN,8.71e-05
1221,reach,VERB,8.71e-05
1222,finished,VERB,8.71e-05
1223,families,NOUN,8.71e-05
1224,stupid,ADJ,8.71e-05
1225,sports,NOUN,8.71e-05
1226,floor,NOUN,8.71e-05
1227,brain,NOUN,8.71e-05
1228,contract,NOUN,8.71e-05
1229,battle,NOUN,8.71e-05
1230,annual,ADJ,8.71e-05
1231,bar,NOUN,8.71e-05
1232,growing,VERB,8.71e-05
1233,anymore,ADV,8.71e-05
1234,successful,ADJ,8.71e-05
1235,france,PROPN,8.71e-05
1236,insurance,NOUN,8.71e-05
1237,image,NOUN,8.71e-05
1238,none,NOUN,8.51e-05
1239,master,NOUN,8.51e-05
1240,independent,ADJ,8.51e-05
1241,reasons,NOUN,8.51e-05
1242,ship,NOUN,8.51e-05
1243,wonder,NOUN,8.51e-05
1244,weekend,NOUN,8.51e-05
1245,trump,NOUN,8.51e-05
1246,direction,NOUN,8.51e-05
1247,russia,PROPN,8.51e-05
1248,defense,NOUN,8.51e-05
1249,worst,ADV,8.51e-05
1250,dance,NOUN,8.51e-05
1251,australian,ADJ,8.51e-05
1252,biggest,ADJ,8.51e-05
1253,approach,NOUN,8.51e-05
1254,civil,ADJ,8.51e-05
1255,cancer,NOUN,8.51e-05
1256,active,ADJ,8.51e-05
1257,stock,NOUN,8.51e-05
1258,administration,NOUN,8.51e-05
1259,telling,VERB,8.32e-05
1260,compared,VERB,8.32e-05
1261,commercial,ADJ,8.32e-05
1262,clearly,ADV,8.32e-05
1263,cash,NOUN,8.32e-05
1264,beach,PROPN,8.32e-05
1265,band,NOUN,8.32e-05
1266,awesome,ADJ,8.32e-05
1267,impact,NOUN,8.32e-05
1268,learning,VERB,8.32e-05
1269,multiple,NOUN,8.32e-05
1270,wear,VERB,8.32e-05
1271,senior,ADJ,8.32e-05
1272,spring,NOUN,8.32e-05
1273,protect,VERB,8.32e-05
1274,organization,NOUN,8.32e-05
1275,passed,VERB,8.32e-05
1276,pictures,NOUN,8.32e-05
1277,older,ADJ,8.32e-05
1278,imagine,VERB,8.32e-05
1279,fighting,VERB,8.32e-05
1280,operation,NOUN,8.32e-05
1281,fan,NOUN,8.32e-05
1282,latest,ADJ,8.32e-05
1283,effort,NOUN,8.32e-05
1284,ended,VERB,8.32e-05
1285,africa,PROPN,8.32e-05
1286,lack,NOUN,8.32e-05
1287,sunday,PROPN,8.32e-05
1288,secret,ADJ,8.32e-05
1289,anyway,ADV,8.13e-05
1290,increased,VERB,8.13e-05
1291,speaking,VERB,8.13e-05
1292,thus,ADV,8.13e-05
1293,choose,VERB,8.13e-05
1294,yesterday,NOUN,8.13e-05
1295,competition,NOUN,8.13e-05
1296,christmas,PROPN,8.13e-05
1297,supposed,VERB,8.13e-05
1298,touch,NOUN,8.13e-05
1299,finish,NOUN,8.13e-05
1300,direct,ADJ,8.13e-05
1301,indian,PROPN,8.13e-05
1302,sweet,ADJ,8.13e-05
1303,rich,ADJ,8.13e-05
1304,skin,NOUN,8.13e-05
1305,marriage,NOUN,8.13e-05
1306,patients,NOUN,8.13e-05
1307,necessary,ADJ,8.13e-05
1308,resources,NOUN,8.13e-05
1309,k,X,8.13e-05
1310,literally,ADV,8.13e-05
1311,luck,VERB,8.13e-05
1312,here's,ADV,8.13e-05
1313,grand,PROPN,8.13e-05
1314,easily,ADV,8.13e-05
1315,analysis,NOUN,8.13e-05
1316,names,NOUN,8.13e-05
1317,address,NOUN,8.13e-05
1318,dream,NOUN,8.13e-05
1319,details,NOUN,8.13e-05
1320,color,NOUN,8.13e-05
1321,commission,PROPN,8.13e-05
1322,activities,NOUN,8.13e-05
1323,calls,NOUN,8.13e-05
1324,bought,VERB,8.13e-05
1325,machine,NOUN,7.94e-05
1326,germany,PROPN,7.94e-05
1327,established,VERB,7.94e-05
1328,feels,VERB,7.94e-05
1329,fish,NOUN,7.94e-05
1330,grow,VERB,7.94e-05
1331,greater,ADJ,7.94e-05
1332,glad,ADJ,7.94e-05
1333,doctor,NOUN,7.94e-05
1334,doubt,VERB,7.94e-05
1335,closed,VERB,7.94e-05
1336,directly,ADV,7.94e-05
1337,damage,NOUN,7.94e-05
1338,congress,PROPN,7.94e-05
1339,caught,VERB,7.94e-05
1340,drink,VERB,7.94e-05
1341,driving,VERB,7.94e-05
1342,notice,VERB,7.94e-05
1343,overall,ADJ,7.94e-05
1344,largest,ADJ,7.94e-05
1345,planning,VERB,7.94e-05
1346,disease,NOUN,7.94e-05
1347,programs,NOUN,7.94e-05
1348,professor,PROPN,7.94e-05
1349,reports,VERB,7.94e-05
1350,gay,ADJ,7.94e-05
1351,shown,VERB,7.94e-05
1352,records,NOUN,7.94e-05
1353,sit,VERB,7.94e-05
1354,facebook,NOUN,7.94e-05
1355,trip,NOUN,7.94e-05
1356,highly,ADV,7.76e-05
1357,fully,ADV,7.76e-05
1358,parties,NOUN,7.76e-05
1359,laws,NOUN,7.76e-05
1360,holding,VERB,7.76e-05
1361,male,NOUN,7.76e-05
1362,associated,VERB,7.76e-05
1363,worse,ADJ,7.76e-05
1364,winter,NOUN,7.76e-05
1365,effects,NOUN,7.76e-05
1366,explain,VERB,7.76e-05
1367,captain,NOUN,7.76e-05
1368,basic,ADJ,7.76e-05
1369,carry,VERB,7.76e-05
1370,spot,PROPN,7.76e-05
1371,plant,NOUN,7.76e-05
1372,reality,NOUN,7.76e-05
1373,texas,PROPN,7.76e-05
1374,we'll,PRON,7.76e-05
1375,smith,PROPN,7.76e-05
1376,cars,NOUN,7.76e-05
1377,crime,NOUN,7.76e-05
1378,effective,ADJ,7.76e-05
1379,mrs,PROPN,7.76e-05
1380,japan,PROPN,7.76e-05
1381,nation,NOUN,7.59e-05
1382,prices,NOUN,7.59e-05
1383,peter,PROPN,7.59e-05
1384,rates,NOUN,7.59e-05
1385,responsible,ADJ,7.59e-05
1386,showing,VERB,7.59e-05
1387,shop,NOUN,7.59e-05
1388,challenge,NOUN,7.59e-05
1389,caused,VERB,7.59e-05
1390,sick,ADJ,7.59e-05
1391,teacher,NOUN,7.59e-05
1392,theory,NOUN,7.59e-05
1393,uses,VERB,7.59e-05
1394,william,PROPN,7.59e-05
1395,award,NOUN,7.59e-05
1396,otherwise,ADV,7.59e-05
1397,primary,ADJ,7.59e-05
1398,purpose,NOUN,7.59e-05
1399,characters,NOUN,7.59e-05
1400,equipment,NOUN,7.59e-05
1401,comment,NOUN,7.59e-05
1402,eventually,ADV,7.59e-05
1403,lived,VERB,7.59e-05
1404,christian,PROPN,7.59e-05
1405,ain't,VERB,7.59e-05
1406,killing,VERB,7.59e-05
1407,helped,VERB,7.59e-05
1408,lots,NOUN,7.59e-05
1409,advice,NOUN,7.59e-05
1410,agreement,NOUN,7.59e-05
1411,holy,PROPN,7.59e-05
1412,broken,VERB,7.59e-05
1413,block,NOUN,7.59e-05
1414,nine,NUM,7.41e-05
1415,drug,NOUN,7.41e-05
1416,economy,NOUN,7.41e-05
1417,cell,NOUN,7.41e-05
1418,agency,NOUN,7.41e-05
1419,avoid,VERB,7.41e-05
1420,ran,VERB,7.41e-05
1421,trial,NOUN,7.41e-05
1422,status,NOUN,7.41e-05
1423,saturday,PROPN,7.41e-05
1424,officers,NOUN,7.41e-05
1425,meaning,VERB,7.41e-05
1426,politics,NOUN,7.41e-05
1427,pop,VERB,7.41e-05
1428,hall,PROPN,7.41e-05
1429,foot,NOUN,7.41e-05
1430,executive,PROPN,7.41e-05
1431,mass,PROPN,7.41e-05
1432,environment,NOUN,7.41e-05
1433,catch,VERB,7.41e-05
1434,mission,NOUN,7.41e-05
1435,therefore,ADV,7.41e-05
1436,operations,NOUN,7.41e-05
1437,comments,NOUN,7.41e-05
1438,truly,ADV,7.41e-05
1439,weather,NOUN,7.41e-05
1440,coast,PROPN,7.41e-05
1441,produced,VERB,7.41e-05
1442,camera,NOUN,7.41e-05
1443,flight,NOUN,7.24e-05
1444,walking,VERB,7.24e-05
1445,google,PROPN,7.24e-05
1446,claims,VERB,7.24e-05
1447,coffee,NOUN,7.24e-05
1448,division,NOUN,7.24e-05
1449,application,NOUN,7.24e-05
1450,app,PROPN,7.24e-05
1451,activity,NOUN,7.24e-05
1452,located,VERB,7.24e-05
1453,freedom,NOUN,7.24e-05
1454,evening,NOUN,7.24e-05
1455,complex,NOUN,7.24e-05
1456,sitting,VERB,7.24e-05
1457,putting,VERB,7.24e-05
1458,showed,VERB,7.24e-05
1459,library,NOUN,7.24e-05
1460,obama,PROPN,7.24e-05
1461,murder,NOUN,7.24e-05
1462,location,NOUN,7.24e-05
1463,offered,VERB,7.24e-05
1464,seconds,NOUN,7.24e-05
1465,queen,PROPN,7.24e-05
1466,standing,VERB,7.24e-05
1467,stars,NOUN,7.24e-05
1468,interview,NOUN,7.24e-05
1469,highest,ADJ,7.24e-05
1470,condition,NOUN,7.24e-05
1471,heat,NOUN,7.24e-05
1472,signed,VERB,7.08e-05
1473,serve,VERB,7.08e-05
1474,losing,VERB,7.08e-05
1475,attempt,NOUN,7.08e-05
1476,distance,NOUN,7.08e-05
1477,channel,NOUN,7.08e-05
1478,broke,VERB,7.08e-05
1479,eating,VERB,7.08e-05
1480,fell,VERB,7.08e-05
1481,accept,VERB,7.08e-05
1482,actual,ADJ,7.08e-05
1483,appear,VERB,7.08e-05
1484,whom,PRON,7.08e-05
1485,species,PROPN,7.08e-05
1486,ride,VERB,7.08e-05
1487,robert,PROPN,7.08e-05
1488,receive,VERB,7.08e-05
1489,prior,ADV,7.08e-05
1490,protection,NOUN,7.08e-05
1491,reached,VERB,7.08e-05
1492,placed,VERB,7.08e-05
1493,opened,VERB,7.08e-05
1494,northern,ADJ,7.08e-05
1495,powerful,ADJ,7.08e-05
1496,mobile,PROPN,7.08e-05
1497,fat,ADJ,7.08e-05
1498,learned,VERB,7.08e-05
1499,slow,ADJ,7.08e-05
1500,who's,PRON,7.08e-05
1501,exchange,NOUN,7.08e-05
1502,speech,NOUN,7.08e-05
1503,traffic,NOUN,7.08e-05
1504,tree,NOUN,7.08e-05
1505,types,NOUN,7.08e-05
1506,vs,INTJ,7.08e-05
1507,wearing,VERB,7.08e-05
1508,glass,NOUN,7.08e-05
1509,religious,ADJ,7.08e-05
1510,wonderful,ADJ,7.08e-05
1511,finding,VERB,7.08e-05
1512,screen,PROPN,7.08e-05
1513,royal,PROPN,7.08e-05
1514,worry,VERB,6.92e-05
1515,traditional,ADJ,6.92e-05
1516,runs,VERB,6.92e-05
1517,raised,VERB,6.92e-05
1518,lie,VERB,6.92e-05
1519,notes,VERB,6.92e-05
1520,investment,NOUN,6.92e-05
1521,everybody,PRON,6.92e-05
1522,famous,ADJ,6.92e-05
1523,ideas,NOUN,6.92e-05
1524,demand,NOUN,6.92e-05
1525,cities,NOUN,6.92e-05
1526,bottom,NOUN,6.92e-05
1527,engine,NOUN,6.92e-05
1528,benefits,NOUN,6.92e-05
1529,agreed,VERB,6.92e-05
1530,appears,VERB,6.92e-05
1531,begin,VERB,6.92e-05
1532,sad,ADJ,6.92e-05
1533,solution,NOUN,6.92e-05
1534,songs,NOUN,6.92e-05
1535,sources,NOUN,6.92e-05
1536,southern,PROPN,6.92e-05
1537,square,ADJ,6.92e-05
1538,stopped,VERB,6.92e-05
1539,structure,NOUN,6.92e-05
1540,thomas,PROPN,6.92e-05
1541,twice,ADV,6.92e-05
1542,wind,NOUN,6.92e-05
1543,airport,PROPN,6.92e-05
1544,animals,NOUN,6.92e-05
1545,keeping,VERB,6.92e-05
1546,partner,NOUN,6.92e-05
1547,plays,VERB,6.92e-05
1548,cent,NOUN,6.76e-05
1549,covered,VERB,6.76e-05
1550,fourth,ADJ,6.76e-05
1551,digital,PROPN,6.76e-05
1552,critical,ADJ,6.76e-05
1553,fresh,ADJ,6.76e-05
1554,photos,NOUN,6.76e-05
1555,owner,PROPN,6.76e-05
1556,mouth,NOUN,6.76e-05
1557,score,VERB,6.76e-05
1558,scale,NOUN,6.76e-05
1559,remain,VERB,6.76e-05
1560,chicago,PROPN,6.76e-05
1561,count,NOUN,6.76e-05
1562,brand,NOUN,6.76e-05
1563,becomes,VERB,6.76e-05
1564,appeared,VERB,6.76e-05
1565,bus,NOUN,6.76e-05
1566,americans,PROPN,6.76e-05
1567,smart,ADJ,6.76e-05
1568,starts,VERB,6.76e-05
1569,1st,ADJ,6.76e-05
1570,missed,VERB,6.76e-05
1571,mentioned,VERB,6.76e-05
1572,mental,ADJ,6.76e-05
1573,mostly,ADV,6.76e-05
1574,lake,PROPN,6.76e-05
1575,previously,ADV,6.76e-05
1576,realize,VERB,6.76e-05
1577,surface,NOUN,6.76e-05
1578,you'd,PRON,6.76e-05
1579,wedding,NOUN,6.76e-05
1580,views,NOUN,6.76e-05
1581,twitter,X,6.76e-05
1582,totally,ADV,6.76e-05
1583,tom,NOUN,6.76e-05
1584,throw,VERB,6.76e-05
1585,forced,VERB,6.76e-05
1586,separate,ADJ,6.76e-05
1587,budget,NOUN,6.61e-05
1588,village,NOUN,6.61e-05
1589,seat,NOUN,6.61e-05
1590,seemed,VERB,6.61e-05
1591,sexual,ADJ,6.61e-05
1592,shouldn't,AUX,6.61e-05
1593,target,NOUN,6.61e-05
1594,returned,VERB,6.61e-05
1595,understanding,VERB,6.61e-05
1596,african,PROPN,6.61e-05
1597,acting,VERB,6.61e-05
1598,benefit,NOUN,6.61e-05
1599,click,VERB,6.61e-05
1600,estate,NOUN,6.61e-05
1601,actions,NOUN,6.61e-05
1602,arms,NOUN,6.61e-05
1603,pull,VERB,6.61e-05
1604,profile,VERB,6.61e-05
1605,mid,PROPN,6.61e-05
1606,metal,NOUN,6.61e-05
1607,louis,PROPN,6.61e-05
1608,larger,ADJ,6.61e-05
1609,jack,PROPN,6.61e-05
1610,hill,PROPN,6.61e-05
1611,hearing,VERB,6.61e-05
1612,generation,NOUN,6.61e-05
1613,fund,NOUN,6.61e-05
1614,feature,NOUN,6.61e-05
1615,fashion,NOUN,6.61e-05
1616,faith,NOUN,6.61e-05
1617,failed,VERB,6.61e-05
1618,push,VERB,6.61e-05
1619,rose,VERB,6.61e-05
1620,paris,PROPN,6.61e-05
1621,apply,VERB,6.46e-05
1622,japanese,PROPN,6.46e-05
1623,individuals,NOUN,6.46e-05
1624,http,PROPN,6.46e-05
1625,gain,VERB,6.46e-05
1626,foundation,PROPN,6.46e-05
1627,projects,NOUN,6.46e-05
1628,prime,PROPN,6.46e-05
1629,leaders,NOUN,6.46e-05
1630,becoming,VERB,6.46e-05
1631,agent,NOUN,6.46e-05
1632,basis,NOUN,6.46e-05
1633,animal,NOUN,6.46e-05
1634,employees,NOUN,6.46e-05
1635,follows,VERB,6.46e-05
1636,ex,NOUN,6.46e-05
1637,enter,VERB,6.46e-05
1638,draw,VERB,6.46e-05
1639,dude,NOUN,6.46e-05
1640,chris,PROPN,6.46e-05
1641,rise,VERB,6.46e-05
1642,supply,NOUN,6.46e-05
1643,spread,VERB,6.46e-05
1644,soul,NOUN,6.46e-05
1645,silver,NOUN,6.46e-05
1646,served,VERB,6.46e-05
1647,weird,ADJ,6.46e-05
1648,waste,NOUN,6.46e-05
1649,authority,NOUN,6.46e-05
1650,ring,NOUN,6.46e-05
1651,selling,VERB,6.46e-05
1652,memory,NOUN,6.46e-05
1653,chairman,NOUN,6.31e-05
1654,wild,ADJ,6.31e-05
1655,window,NOUN,6.31e-05
1656,winner,NOUN,6.31e-05
1657,senate,PROPN,6.31e-05
1658,nations,NOUN,6.31e-05
1659,users,NOUN,6.31e-05
1660,stone,NOUN,6.31e-05
1661,strength,NOUN,6.31e-05
1662,engineering,NOUN,6.31e-05
1663,adult,NOUN,6.31e-05
1664,edition,PROPN,6.31e-05
1665,apparently,ADV,6.31e-05
1666,artist,NOUN,6.31e-05
1667,somebody,PRON,6.31e-05
1668,smaller,ADJ,6.31e-05
1669,remains,VERB,6.31e-05
1670,provides,VERB,6.31e-05
1671,prison,NOUN,6.31e-05
1672,option,NOUN,6.31e-05
1673,obviously,ADV,6.31e-05
1674,institute,PROPN,6.31e-05
1675,monday,PROPN,6.31e-05
1676,mike,PROPN,6.31e-05
1677,method,NOUN,6.31e-05
1678,happening,VERB,6.31e-05
1679,healthy,ADJ,6.31e-05
1680,grade,NOUN,6.31e-05
1681,bet,PROPN,6.17e-05
1682,correct,ADJ,6.17e-05
1683,videos,NOUN,6.17e-05
1684,usa,PROPN,6.17e-05
1685,television,NOUN,6.17e-05
1686,richard,PROPN,6.17e-05
1687,removed,VERB,6.17e-05
1688,prevent,VERB,6.17e-05
1689,negative,ADJ,6.17e-05
1690,movies,NOUN,6.17e-05
1691,camp,NOUN,6.17e-05
1692,cast,VERB,6.17e-05
1693,christ,PROPN,6.17e-05
1694,continues,VERB,6.17e-05
1695,dangerous,ADJ,6.17e-05
1696,bag,NOUN,6.17e-05
1697,ed,PROPN,6.17e-05
1698,arrived,VERB,6.17e-05
1699,trouble,NOUN,6.17e-05
1700,till,SCONJ,6.17e-05
1701,spirit,PROPN,6.17e-05
1702,handle,VERB,6.17e-05
1703,greatest,ADJ,6.17e-05
1704,firm,NOUN,6.17e-05
1705,extremely,ADV,6.17e-05
1706,indeed,ADV,6.17e-05
1707,leaves,VERB,6.17e-05
1708,improve,VERB,6.17e-05
1709,dinner,NOUN,6.03e-05
1710,fifth,ADV,6.03e-05
1711,eastern,PROPN,6.03e-05
1712,helping,VERB,6.03e-05
1713,herself,PRON,6.03e-05
1714,gift,NOUN,6.03e-05
1715,van,PROPN,6.03e-05
1716,thinks,VERB,6.03e-05
1717,tells,VERB,6.03e-05
1718,wood,NOUN,6.03e-05
1719,shooting,VERB,6.03e-05
1720,produce,VERB,6.03e-05
1721,nor,CCONJ,6.03e-05
1722,materials,NOUN,6.03e-05
1723,dollars,NOUN,6.03e-05
1724,decide,VERB,6.03e-05
1725,customers,NOUN,6.03e-05
1726,aware,ADJ,6.03e-05
1727,cat,NOUN,6.03e-05
1728,advantage,NOUN,6.03e-05
1729,function,NOUN,6.03e-05
1730,apart,ADV,6.03e-05
1731,standards,NOUN,6.03e-05
1732,shut,VERB,6.03e-05
1733,require,VERB,6.03e-05
1734,proud,ADJ,6.03e-05
1735,progress,VERB,6.03e-05
1736,influence,NOUN,6.03e-05
1737,impossible,ADJ,6.03e-05
1738,joe,PROPN,6.03e-05
1739,mary,PROPN,6.03e-05
1740,marketing,NOUN,6.03e-05
1741,los,PROPN,6.03e-05
1742,items,NOUN,6.03e-05
1743,thousands,NOUN,5.89e-05
1744,dear,ADJ,5.89e-05
1745,software,NOUN,5.89e-05
1746,garden,NOUN,5.89e-05
1747,patient,NOUN,5.89e-05
1748,rare,ADJ,5.89e-05
1749,setting,VERB,5.89e-05
1750,skills,NOUN,5.89e-05
1751,efforts,NOUN,5.89e-05
1752,dogs,NOUN,5.89e-05
1753,drugs,NOUN,5.89e-05
1754,charles,PROPN,5.89e-05
1755,classes,NOUN,5.89e-05
1756,completed,VERB,5.89e-05
1757,concept,NOUN,5.89e-05
1758,background,NOUN,5.89e-05
1759,birth,NOUN,5.89e-05
1760,bridge,PROPN,5.89e-05
1761,copy,NOUN,5.89e-05
1762,carried,VERB,5.89e-05
1763,prove,VERB,5.89e-05
1764,possibly,ADV,5.89e-05
1765,onto,ADP,5.89e-05
1766,neither,CCONJ,5.89e-05
1767,lucky,ADJ,5.89e-05
1768,length,NOUN,5.89e-05
1769,leadership,NOUN,5.89e-05
1770,labor,NOUN,5.89e-05
1771,journal,PROPN,5.89e-05
1772,israel,PROPN,5.89e-05
1773,inc,PROPN,5.89e-05
1774,housing,NOUN,5.89e-05
1775,host,NOUN,5.89e-05
1776,tough,ADJ,5.89e-05
1777,units,NOUN,5.89e-05
1778,boss,NOUN,5.75e-05
1779,bitch,VERB,5.75e-05
1780,birthday,NOUN,5.75e-05
1781,balance,NOUN,5.75e-05
1782,apple,NOUN,5.75e-05
1783,alive,ADJ,5.75e-05
1784,dress,NOUN,5.75e-05
1785,connection,NOUN,5.75e-05
1786,ad,NOUN,5.75e-05
1787,they've,PRON,5.75e-05
1788,horse,NOUN,5.75e-05
1789,knowing,VERB,5.75e-05
1790,managed,VERB,5.75e-05
1791,map,NOUN,5.75e-05
1792,liked,VERB,5.75e-05
1793,magic,NOUN,5.75e-05
1794,owned,VERB,5.75e-05
